1.,Jiří Curney,,U,12,11,0,0,13,24,2,30,13,17
2.,Matěj Pěnička,,,12,12,2,0,3,15,0,24,11,13
3.,Jakub Bína,,,12,12,0,0,2,14,0,22,14,8
4.,Martin Tokoš,,,12,8,0,0,6,14,10,26,7,19
5.,Daniel Šebek,,,10,7,0,0,6,13,4,21,7,14
6.,Dominik Beneš,,,12,5,0,0,8,13,0,34,10,24
7.,Tadeáš Chroust,,U,12,8,0,0,3,11,0,25,11,14
8.,Milan Tomašík,,U,10,4,0,0,6,10,0,21,8,13
9.,Patrik Suchánek,,O,12,3,1,0,7,10,8,28,13,15
10.,Petr Koláčný,,O,11,4,0,0,5,9,4,20,9,11
11.,Adam Hemerka,,,10,2,0,0,5,7,6,23,7,16
12.,Jan Natov,,U,7,4,2,0,2,6,0,9,1,8
13.,Jakub Gruber,,O,12,0,0,0,6,6,0,25,12,13
14.,Marek Korych,,U,12,4,0,0,1,5,0,7,3,4
15.,Miroslav Fořt,,,12,3,0,0,2,5,6,22,11,11
16.,Lukáš Punčochář,,,12,1,0,0,4,5,0,21,8,13
17.,Filip Zakonov,,,12,1,0,0,3,4,0,22,6,16
18.,Jan Zoufalý,,U,9,1,0,0,0,1,0,3,0,3
19.,Dominik Hanuš,,G,0,0,0,0,0,0,0,0,0,0
20.,Michal Fišera,,,7,0,0,0,0,0,0,3,1,2
21.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
22.,Lukáš Bauer,,G,0,0,0,0,0,0,0,0,0,0
