1.,Jiří Curney,,U,25,28,2,3,19,47,2,67,26,41
2.,Martin Tokoš,,,25,24,0,0,22,46,26,77,15,62
3.,Milan Tomašík,,U,23,25,5,1,19,44,0,75,16,59
4.,Daniel Šebek,,,23,17,1,0,17,34,10,73,15,58
5.,Patrik Suchánek,,O,25,10,4,0,20,30,14,81,23,58
6.,Jakub Bína,,,24,20,0,0,7,27,0,50,26,24
7.,Matěj Pěnička,,,25,17,3,0,8,25,7,49,23,26
8.,Dominik Beneš,,,23,7,0,0,16,23,2,55,20,35
9.,Adam Hemerka,,,21,7,0,1,15,22,28,54,19,35
10.,Petr Koláčný,,O,22,8,0,0,9,17,6,33,21,12
11.,Tadeáš Chroust,,U,25,12,0,0,3,15,2,38,22,16
12.,Filip Zakonov,,,25,7,0,0,8,15,2,74,15,59
13.,Miroslav Fořt,,,25,4,1,0,7,11,8,37,24,13
14.,Jakub Gruber,,O,25,4,0,0,7,11,0,54,26,28
15.,Marek Korych,,U,19,8,0,0,1,9,2,13,11,2
16.,Jan Zoufalý,,U,21,5,0,0,3,8,4,14,10,4
17.,Lukáš Punčochář,,,25,2,0,1,6,8,0,33,25,8
18.,Jan Natov,,U,9,4,2,0,2,6,0,9,1,8
19.,Lukáš Bauer,,G,0,0,0,0,2,2,0,0,0,0
20.,Dominik Hanuš,,G,0,0,0,0,0,0,0,0,0,0
21.,Michal Fišera,,,13,0,0,0,0,0,0,6,1,5
22.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
