1.,Martin Tokoš,,,21,19,0,0,16,35,24,63,11,52
2.,Jiří Curney,,U,21,18,1,0,16,34,2,55,24,31
3.,Milan Tomašík,,U,19,13,2,1,17,30,0,61,13,48
4.,Daniel Šebek,,,19,15,0,0,13,28,4,59,12,47
5.,Patrik Suchánek,,O,21,9,3,0,16,25,14,65,19,46
6.,Matěj Pěnička,,,21,16,2,0,6,22,7,42,23,19
7.,Jakub Bína,,,20,15,0,0,7,22,0,38,25,13
8.,Dominik Beneš,,,19,7,0,0,12,19,0,50,18,32
9.,Adam Hemerka,,,17,6,0,1,10,16,14,39,17,22
10.,Tadeáš Chroust,,U,21,10,0,0,3,13,2,34,20,14
11.,Petr Koláčný,,O,18,6,0,0,7,13,6,29,18,11
12.,Filip Zakonov,,,21,7,0,0,4,11,0,59,11,48
13.,Miroslav Fořt,,,21,4,1,0,7,11,6,34,23,11
14.,Marek Korych,,U,17,8,0,0,1,9,0,13,9,4
15.,Jakub Gruber,,O,21,3,0,0,6,9,0,43,25,18
16.,Lukáš Punčochář,,,21,2,0,1,6,8,0,31,22,9
17.,Jan Natov,,U,9,4,2,0,2,6,0,9,1,8
18.,Jan Zoufalý,,U,17,4,0,0,2,6,4,10,8,2
19.,Lukáš Bauer,,G,0,0,0,0,2,2,0,0,0,0
20.,Dominik Hanuš,,G,0,0,0,0,0,0,0,0,0,0
21.,Michal Fišera,,,13,0,0,0,0,0,0,6,1,5
22.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
