1.,Jan Natov,,U,4,7,2,0,6,13,2,16,6,10
2.,Milan Tomašík,,U,4,4,0,0,6,10,0,12,7,5
3.,Patrik Suchánek,,O,4,5,0,0,1,6,6,16,9,7
4.,Martin Tokoš,,U,4,4,0,0,0,4,0,9,7,2
5.,Jakub Bína,,U,4,2,0,0,2,4,0,7,5,2
6.,Michal Sládek,,U,4,1,0,0,3,4,0,10,3,7
7.,Filip Zakonov,,O,3,2,0,1,1,3,0,10,1,9
8.,Tadeáš Chroust,,U,4,2,0,0,1,3,2,4,2,2
9.,Matěj Pěnička,,U,2,1,1,0,1,2,0,2,0,2
10.,Adam Hemerka,,O,3,1,0,1,1,2,2,4,2,2
11.,Jakub Gruber,,O,4,1,0,0,1,2,0,5,4,1
12.,Jan Zoufalý,,U,4,0,0,0,2,2,0,3,4,-1
13.,Dominik Beneš,,U,4,0,0,0,1,1,2,8,4,4
14.,Jakub Seibert,,O,4,0,0,0,1,1,0,9,6,3
15.,Matyáš Krebner,,U,4,0,0,0,1,1,0,7,4,3
16.,Michal Fišera,,,1,0,0,0,0,0,0,1,0,1
17.,Lukáš Punčochář,,O,2,0,0,0,0,0,0,2,1,1
18.,Daniel Šebek,,U,2,0,0,0,0,0,0,2,1,1
19.,Marek Korych,,U,3,0,0,0,0,0,0,3,1,2
20.,Dominik Hanuš,,G,0,0,0,0,0,0,0,0,0,0
21.,Lukáš Bauer,,G,0,0,0,0,0,0,0,0,0,0
22.,Petr Koláčný,,O,4,0,0,0,0,0,4,3,3,0
