1.,Jiří Curney,,U,1,2,0,0,1,3,0,3,1,2
2.,Matěj Pěnička,,,1,2,0,0,0,2,0,3,1,2
3.,Martin Tokoš,,,1,2,0,0,0,2,2,4,0,4
4.,Jan Natov,,U,1,1,1,0,1,2,0,3,1,2
5.,Jakub Gruber,,O,1,0,0,0,2,2,0,4,1,3
6.,Dominik Beneš,,,1,0,0,0,2,2,0,4,1,3
7.,Tadeáš Chroust,,U,1,1,0,0,0,1,0,4,0,4
8.,Jan Zoufalý,,U,1,1,0,0,0,1,0,1,0,1
9.,Jakub Bína,,,1,1,0,0,0,1,0,1,0,1
10.,Milan Tomašík,,U,1,0,0,0,1,1,0,2,0,2
11.,Patrik Suchánek,,O,1,0,0,0,1,1,2,2,0,2
12.,Petr Koláčný,,O,1,0,0,0,1,1,0,3,0,3
13.,Daniel Šebek,,,1,0,0,0,1,1,0,2,0,2
14.,Lukáš Bauer,,G,0,0,0,0,0,0,0,0,0,0
15.,Lukáš Punčochář,,,1,0,0,0,0,0,0,4,0,4
16.,Filip Zakonov,,,1,0,0,0,0,0,0,2,0,2
17.,Marek Korych,,U,1,0,0,0,0,0,0,0,0,0
18.,Miroslav Fořt,,,1,0,0,0,0,0,0,3,1,2
19.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
