1.,Jiří Curney,,U,22,20,1,1,17,37,2,57,24,33
2.,Martin Tokoš,,,22,20,0,0,17,37,26,66,12,54
3.,Milan Tomašík,,U,20,15,3,1,18,33,0,64,14,50
4.,Daniel Šebek,,,20,16,0,0,13,29,8,62,13,49
5.,Patrik Suchánek,,O,22,9,3,0,18,27,14,68,20,48
6.,Matěj Pěnička,,,22,17,3,0,7,24,7,44,23,21
7.,Jakub Bína,,,21,16,0,0,7,23,0,40,25,15
8.,Dominik Beneš,,,20,7,0,0,12,19,0,50,18,32
9.,Adam Hemerka,,,18,6,0,1,10,16,16,41,17,24
10.,Tadeáš Chroust,,U,22,11,0,0,3,14,2,34,21,13
11.,Petr Koláčný,,O,19,6,0,0,7,13,6,29,20,9
12.,Filip Zakonov,,,22,7,0,0,4,11,0,62,12,50
13.,Miroslav Fořt,,,22,4,1,0,7,11,6,34,24,10
14.,Marek Korych,,U,18,8,0,0,1,9,2,13,11,2
15.,Jakub Gruber,,O,22,3,0,0,6,9,0,45,25,20
16.,Lukáš Punčochář,,,22,2,0,1,6,8,0,31,24,7
17.,Jan Zoufalý,,U,18,4,0,0,3,7,4,10,10,0
18.,Jan Natov,,U,9,4,2,0,2,6,0,9,1,8
19.,Lukáš Bauer,,G,0,0,0,0,2,2,0,0,0,0
20.,Dominik Hanuš,,G,0,0,0,0,0,0,0,0,0,0
21.,Michal Fišera,,,13,0,0,0,0,0,0,6,1,5
22.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
