1.,Jiří Curney,,U,9,9,0,0,8,17,2,24,10,14
2.,Matěj Pěnička,,,9,9,1,0,3,12,0,19,10,9
3.,Jakub Bína,,,9,9,0,0,2,11,0,16,11,5
4.,Dominik Beneš,,,9,3,0,0,8,11,0,27,10,17
5.,Patrik Suchánek,,O,9,3,1,0,7,10,8,19,11,8
6.,Martin Tokoš,,,9,7,0,0,2,9,8,17,5,12
7.,Tadeáš Chroust,,U,9,6,0,0,3,9,0,19,7,12
8.,Milan Tomašík,,U,9,3,0,0,6,9,0,18,6,12
9.,Daniel Šebek,,,7,4,0,0,4,8,4,12,5,7
10.,Adam Hemerka,,,7,2,0,0,5,7,4,17,3,14
11.,Jan Natov,,U,4,4,2,0,2,6,0,9,1,8
12.,Petr Koláčný,,O,9,3,0,0,3,6,2,17,8,9
13.,Marek Korych,,U,9,3,0,0,1,4,0,4,2,2
14.,Miroslav Fořt,,,9,2,0,0,2,4,4,18,10,8
15.,Lukáš Punčochář,,,9,1,0,0,3,4,0,17,7,10
16.,Jakub Gruber,,O,9,0,0,0,4,4,0,18,9,9
17.,Filip Zakonov,,,9,1,0,0,2,3,0,13,4,9
18.,Jan Zoufalý,,U,7,1,0,0,0,1,0,3,0,3
19.,Dominik Hanuš,,G,0,0,0,0,0,0,0,0,0,0
20.,Michal Fišera,,,5,0,0,0,0,0,0,3,1,2
21.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
22.,Lukáš Bauer,,G,0,0,0,0,0,0,0,0,0,0
