1.,Jiří Curney,,U,8,9,0,0,5,14,2,20,10,10
2.,Matěj Pěnička,,,8,8,0,0,3,11,0,17,9,8
3.,Jakub Bína,,,8,8,0,0,2,10,0,12,11,1
4.,Patrik Suchánek,,O,8,3,1,0,7,10,8,19,9,10
5.,Martin Tokoš,,,8,7,0,0,2,9,6,17,4,13
6.,Milan Tomašík,,U,8,3,0,0,6,9,0,18,5,13
7.,Dominik Beneš,,,8,3,0,0,6,9,0,23,10,13
8.,Daniel Šebek,,,6,4,0,0,4,8,4,12,4,8
9.,Tadeáš Chroust,,U,8,4,0,0,3,7,0,15,7,8
10.,Jan Natov,,U,4,4,2,0,2,6,0,9,1,8
11.,Petr Koláčný,,O,8,3,0,0,3,6,0,15,8,7
12.,Adam Hemerka,,,6,1,0,0,5,6,4,13,3,10
13.,Lukáš Punčochář,,,8,1,0,0,3,4,0,15,6,9
14.,Jakub Gruber,,O,8,0,0,0,4,4,0,18,9,9
15.,Filip Zakonov,,,8,1,0,0,2,3,0,13,3,10
16.,Marek Korych,,U,8,2,0,0,0,2,0,2,1,1
17.,Miroslav Fořt,,,8,1,0,0,1,2,2,16,9,7
18.,Jan Zoufalý,,U,6,1,0,0,0,1,0,3,0,3
19.,Michal Fišera,,,5,0,0,0,0,0,0,3,1,2
20.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
21.,Lukáš Bauer,,G,0,0,0,0,0,0,0,0,0,0
