1.,Martin Tokoš,,,2,3,0,0,1,4,2,6,0,6
2.,Dominik Beneš,,,2,2,0,0,2,4,0,6,3,3
3.,Jiří Curney,,U,2,2,0,0,2,4,0,4,3,1
4.,Jan Natov,,U,2,1,1,0,2,3,0,7,1,6
5.,Tadeáš Chroust,,U,2,2,0,0,0,2,0,6,2,4
6.,Matěj Pěnička,,,2,2,0,0,0,2,0,3,3,0
7.,Jakub Bína,,,2,2,0,0,0,2,0,2,2,0
8.,Milan Tomašík,,U,2,0,0,0,2,2,0,3,1,2
9.,Jakub Gruber,,O,2,0,0,0,2,2,0,6,2,4
10.,Petr Koláčný,,O,2,0,0,0,2,2,0,5,2,3
11.,Jan Zoufalý,,U,2,1,0,0,0,1,0,1,0,1
12.,Daniel Šebek,,,1,0,0,0,1,1,0,2,0,2
13.,Patrik Suchánek,,O,2,0,0,0,1,1,4,3,3,0
14.,Adam Hemerka,,,1,0,0,0,0,0,0,0,0,0
15.,Miroslav Fořt,,,2,0,0,0,0,0,0,4,3,1
16.,Lukáš Bauer,,G,0,0,0,0,0,0,0,0,0,0
17.,Lukáš Punčochář,,,2,0,0,0,0,0,0,6,1,5
18.,Filip Zakonov,,,2,0,0,0,0,0,0,3,0,3
19.,Marek Korych,,U,2,0,0,0,0,0,0,0,0,0
20.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
