1.,Jiří Curney,,U,26,30,2,3,19,49,2,72,26,46
2.,Martin Tokoš,,,26,25,0,0,22,47,28,80,17,63
3.,Milan Tomašík,,U,24,26,5,1,20,46,2,79,18,61
4.,Daniel Šebek,,,23,17,1,0,17,34,10,73,15,58
5.,Patrik Suchánek,,O,26,11,4,0,22,33,14,85,25,60
6.,Jakub Bína,,,25,23,0,1,8,31,0,56,26,30
7.,Matěj Pěnička,,,26,17,3,0,8,25,7,52,25,27
8.,Adam Hemerka,,,22,7,0,1,18,25,28,58,19,39
9.,Dominik Beneš,,,24,7,0,0,16,23,2,60,20,40
10.,Petr Koláčný,,O,23,8,0,0,9,17,6,33,22,11
11.,Filip Zakonov,,,26,7,0,0,9,16,2,78,17,61
12.,Tadeáš Chroust,,U,26,12,0,0,3,15,2,38,23,15
13.,Jakub Gruber,,O,26,5,0,0,8,13,0,58,26,32
14.,Miroslav Fořt,,,26,4,1,0,7,11,8,38,25,13
15.,Marek Korych,,U,20,8,0,0,1,9,2,13,12,1
16.,Jan Zoufalý,,U,22,5,0,0,3,8,4,14,10,4
17.,Lukáš Punčochář,,,26,2,0,1,6,8,0,34,26,8
18.,Jan Natov,,U,10,4,2,0,2,6,0,9,1,8
19.,Lukáš Bauer,,G,0,0,0,0,2,2,0,0,0,0
20.,Dominik Hanuš,,G,0,0,0,0,0,0,0,0,0,0
21.,Michal Fišera,,,13,0,0,0,0,0,0,6,1,5
22.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
