1.,Jan Natov,,U,3,4,2,0,2,6,0,9,1,8
2.,Jiří Curney,,U,3,3,0,0,2,5,2,5,5,0
3.,Milan Tomašík,,U,3,1,0,0,4,5,0,6,1,5
4.,Martin Tokoš,,,3,3,0,0,1,4,4,8,0,8
5.,Dominik Beneš,,,3,2,0,0,2,4,0,8,5,3
6.,Patrik Suchánek,,O,3,1,0,0,3,4,4,7,4,3
7.,Tadeáš Chroust,,U,3,2,0,0,0,2,0,6,4,2
8.,Jakub Bína,,,3,2,0,0,0,2,0,2,4,-2
9.,Matěj Pěnička,,,3,2,0,0,0,2,0,4,5,-1
10.,Petr Koláčný,,O,3,0,0,0,2,2,0,5,4,1
11.,Jakub Gruber,,O,3,0,0,0,2,2,0,6,5,1
12.,Jan Zoufalý,,U,3,1,0,0,0,1,0,1,0,1
13.,Daniel Šebek,,,1,0,0,0,1,1,0,2,0,2
14.,Miroslav Fořt,,,3,0,0,0,1,1,0,5,5,0
15.,Michal Fišera,,,1,0,0,0,0,0,0,0,0,0
16.,Adam Hemerka,,,1,0,0,0,0,0,0,0,0,0
17.,Marek Korych,,U,3,0,0,0,0,0,0,0,0,0
18.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
19.,Lukáš Punčochář,,,3,0,0,0,0,0,0,6,3,3
20.,Lukáš Bauer,,G,0,0,0,0,0,0,0,0,0,0
21.,Filip Zakonov,,,3,0,0,0,0,0,0,5,0,5
