1.,Jiří Curney,,U,7,9,0,0,4,13,2,15,7,8
2.,Matěj Pěnička,,,7,8,0,0,2,10,0,13,7,6
3.,Jakub Bína,,,7,6,0,0,3,9,0,8,7,1
4.,Dominik Beneš,,,7,3,0,0,6,9,0,18,6,12
5.,Martin Tokoš,,,7,6,0,0,2,8,6,12,2,10
6.,Patrik Suchánek,,O,7,1,0,0,6,7,8,11,7,4
7.,Jan Natov,,U,4,4,2,0,2,6,0,9,1,8
8.,Tadeáš Chroust,,U,7,4,0,0,2,6,0,12,5,7
9.,Milan Tomašík,,U,7,2,0,0,4,6,0,10,3,7
10.,Adam Hemerka,,,5,1,0,0,4,5,4,9,1,8
11.,Daniel Šebek,,,5,2,0,0,2,4,4,6,3,3
12.,Petr Koláčný,,O,7,1,0,0,3,4,0,12,6,6
13.,Jakub Gruber,,O,7,0,0,0,4,4,0,13,7,6
14.,Miroslav Fořt,,,7,1,0,0,1,2,2,14,7,7
15.,Lukáš Punčochář,,,7,1,0,0,1,2,0,12,4,8
16.,Filip Zakonov,,,7,1,0,0,1,2,0,9,2,7
17.,Jan Zoufalý,,U,5,1,0,0,0,1,0,1,0,1
18.,Michal Fišera,,,4,0,0,0,0,0,0,0,0,0
19.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
20.,Lukáš Bauer,,G,0,0,0,0,0,0,0,0,0,0
21.,Marek Korych,,U,7,0,0,0,0,0,0,0,1,-1
