1.,Jiří Curney,,U,5,6,0,0,4,10,2,15,7,8
2.,Matěj Pěnička,,,5,6,0,0,2,8,0,13,7,6
3.,Martin Tokoš,,,5,5,0,0,2,7,6,12,2,10
4.,Dominik Beneš,,,5,3,0,0,4,7,0,18,6,12
5.,Jakub Bína,,,5,5,0,0,1,6,0,8,7,1
6.,Jan Natov,,U,4,4,2,0,2,6,0,9,1,8
7.,Tadeáš Chroust,,U,5,4,0,0,2,6,0,12,5,7
8.,Milan Tomašík,,U,5,2,0,0,4,6,0,10,3,7
9.,Patrik Suchánek,,O,5,1,0,0,4,5,8,11,7,4
10.,Adam Hemerka,,,3,1,0,0,3,4,2,9,1,8
11.,Daniel Šebek,,,3,1,0,0,2,3,2,6,3,3
12.,Jakub Gruber,,O,5,0,0,0,3,3,0,13,7,6
13.,Petr Koláčný,,O,5,0,0,0,3,3,0,12,6,6
14.,Lukáš Punčochář,,,5,1,0,0,1,2,0,12,4,8
15.,Miroslav Fořt,,,5,1,0,0,1,2,2,14,7,7
16.,Jan Zoufalý,,U,3,1,0,0,0,1,0,1,0,1
17.,Filip Zakonov,,,5,0,0,0,1,1,0,9,2,7
18.,Michal Fišera,,,2,0,0,0,0,0,0,0,0,0
19.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
20.,Lukáš Bauer,,G,0,0,0,0,0,0,0,0,0,0
21.,Marek Korych,,U,5,0,0,0,0,0,0,0,1,-1
