1.,Matěj Pěnička,,,6,8,0,0,2,10,0,13,7,6
2.,Jiří Curney,,U,6,6,0,0,4,10,2,15,7,8
3.,Martin Tokoš,,,6,6,0,0,2,8,6,12,2,10
4.,Jakub Bína,,,6,5,0,0,2,7,0,8,7,1
5.,Dominik Beneš,,,6,3,0,0,4,7,0,18,6,12
6.,Patrik Suchánek,,O,6,1,0,0,6,7,8,11,7,4
7.,Jan Natov,,U,4,4,2,0,2,6,0,9,1,8
8.,Tadeáš Chroust,,U,6,4,0,0,2,6,0,12,5,7
9.,Milan Tomašík,,U,6,2,0,0,4,6,0,10,3,7
10.,Adam Hemerka,,,4,1,0,0,4,5,4,9,1,8
11.,Daniel Šebek,,,4,2,0,0,2,4,2,6,3,3
12.,Petr Koláčný,,O,6,1,0,0,3,4,0,12,6,6
13.,Jakub Gruber,,O,6,0,0,0,4,4,0,13,7,6
14.,Miroslav Fořt,,,6,1,0,0,1,2,2,14,7,7
15.,Lukáš Punčochář,,,6,1,0,0,1,2,0,12,4,8
16.,Filip Zakonov,,,6,1,0,0,1,2,0,9,2,7
17.,Jan Zoufalý,,U,4,1,0,0,0,1,0,1,0,1
18.,Michal Fišera,,,3,0,0,0,0,0,0,0,0,0
19.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
20.,Lukáš Bauer,,G,0,0,0,0,0,0,0,0,0,0
21.,Marek Korych,,U,6,0,0,0,0,0,0,0,1,-1
