1.,Jiří Curney,,U,19,17,1,0,15,32,2,48,20,28
2.,Martin Tokoš,,,19,16,0,0,12,28,22,52,11,41
3.,Daniel Šebek,,,17,15,0,0,11,26,4,48,12,36
4.,Milan Tomašík,,U,17,10,2,1,16,26,0,49,13,36
5.,Patrik Suchánek,,O,19,9,3,0,16,25,12,55,18,37
6.,Matěj Pěnička,,,19,14,2,0,6,20,2,36,19,17
7.,Jakub Bína,,,18,15,0,0,4,19,0,31,21,10
8.,Dominik Beneš,,,18,7,0,0,12,19,0,48,16,32
9.,Tadeáš Chroust,,U,19,10,0,0,3,13,2,34,18,16
10.,Petr Koláčný,,O,16,6,0,0,6,12,4,26,16,10
11.,Adam Hemerka,,,15,4,0,0,8,12,14,31,13,18
12.,Filip Zakonov,,,19,7,0,0,4,11,0,48,10,38
13.,Miroslav Fořt,,,19,4,1,0,5,9,6,31,18,13
14.,Marek Korych,,U,15,6,0,0,1,7,0,10,6,4
15.,Lukáš Punčochář,,,19,1,0,0,6,7,0,27,18,9
16.,Jakub Gruber,,O,19,1,0,0,6,7,0,35,21,14
17.,Jan Natov,,U,9,4,2,0,2,6,0,9,1,8
18.,Jan Zoufalý,,U,15,3,0,0,2,5,2,7,3,4
19.,Lukáš Bauer,,G,0,0,0,0,2,2,0,0,0,0
20.,Dominik Hanuš,,G,0,0,0,0,0,0,0,0,0,0
21.,Michal Fišera,,,13,0,0,0,0,0,0,6,1,5
22.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
