1.,Jiří Curney,,U,17,14,0,0,15,29,2,45,18,27
2.,Daniel Šebek,,,15,14,0,0,11,25,4,39,8,31
3.,Martin Tokoš,,,17,14,0,0,11,25,18,43,8,35
4.,Milan Tomašík,,U,15,9,2,1,13,22,0,40,10,30
5.,Patrik Suchánek,,O,17,8,3,0,13,21,12,46,15,31
6.,Dominik Beneš,,,17,7,0,0,12,19,0,48,16,32
7.,Matěj Pěnička,,,17,13,2,0,5,18,0,33,17,16
8.,Jakub Bína,,,16,14,0,0,3,17,0,28,19,9
9.,Tadeáš Chroust,,U,17,9,0,0,3,12,2,32,16,16
10.,Petr Koláčný,,O,14,6,0,0,5,11,4,24,14,10
11.,Adam Hemerka,,,13,4,0,0,6,10,10,28,11,17
12.,Marek Korych,,U,15,6,0,0,1,7,0,10,6,4
13.,Filip Zakonov,,,17,4,0,0,3,7,0,39,7,32
14.,Miroslav Fořt,,,17,4,1,0,3,7,6,29,16,13
15.,Jakub Gruber,,O,17,1,0,0,6,7,0,32,19,13
16.,Lukáš Punčochář,,,17,1,0,0,6,7,0,25,16,9
17.,Jan Natov,,U,9,4,2,0,2,6,0,9,1,8
18.,Jan Zoufalý,,U,13,1,0,0,2,3,2,5,1,4
19.,Lukáš Bauer,,G,0,0,0,0,2,2,0,0,0,0
20.,Dominik Hanuš,,G,0,0,0,0,0,0,0,0,0,0
21.,Michal Fišera,,,11,0,0,0,0,0,0,6,1,5
22.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
