1.,Jiří Curney,,U,20,17,1,0,16,33,2,51,23,28
2.,Martin Tokoš,,,20,18,0,0,13,31,24,59,11,48
3.,Milan Tomašík,,U,18,11,2,1,17,28,0,57,13,44
4.,Daniel Šebek,,,18,15,0,0,11,26,4,55,12,43
5.,Patrik Suchánek,,O,20,9,3,0,16,25,12,62,19,43
6.,Jakub Bína,,,19,15,0,0,5,20,0,33,24,9
7.,Matěj Pěnička,,,20,14,2,0,6,20,2,38,22,16
8.,Dominik Beneš,,,18,7,0,0,12,19,0,50,18,32
9.,Tadeáš Chroust,,U,20,10,0,0,3,13,2,34,19,15
10.,Adam Hemerka,,,16,5,0,0,8,13,14,34,16,18
11.,Petr Koláčný,,O,17,6,0,0,6,12,6,27,17,10
12.,Filip Zakonov,,,20,7,0,0,4,11,0,55,11,44
13.,Miroslav Fořt,,,20,4,1,0,6,10,6,32,21,11
14.,Marek Korych,,U,16,7,0,0,1,8,0,11,7,4
15.,Jakub Gruber,,O,20,2,0,0,6,8,0,38,24,14
16.,Lukáš Punčochář,,,20,1,0,0,6,7,0,28,20,8
17.,Jan Natov,,U,9,4,2,0,2,6,0,9,1,8
18.,Jan Zoufalý,,U,16,3,0,0,2,5,2,8,6,2
19.,Lukáš Bauer,,G,0,0,0,0,2,2,0,0,0,0
20.,Dominik Hanuš,,G,0,0,0,0,0,0,0,0,0,0
21.,Michal Fišera,,,13,0,0,0,0,0,0,6,1,5
22.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
