1.,Jiří Curney,,U,23,25,1,2,18,43,2,64,24,40
2.,Martin Tokoš,,,23,21,0,0,21,42,26,75,12,63
3.,Milan Tomašík,,U,21,22,3,1,18,40,0,72,14,58
4.,Daniel Šebek,,,21,16,0,0,16,32,8,71,13,58
5.,Patrik Suchánek,,O,23,10,4,0,19,29,14,78,20,58
6.,Jakub Bína,,,22,18,0,0,7,25,0,47,25,22
7.,Matěj Pěnička,,,23,17,3,0,8,25,7,49,23,26
8.,Dominik Beneš,,,21,7,0,0,14,21,0,52,18,34
9.,Adam Hemerka,,,19,7,0,1,12,19,18,51,17,34
10.,Petr Koláčný,,O,20,7,0,0,9,16,6,33,20,13
11.,Tadeáš Chroust,,U,23,12,0,0,3,15,2,38,21,17
12.,Filip Zakonov,,,23,7,0,0,7,14,0,72,12,60
13.,Miroslav Fořt,,,23,4,1,0,7,11,6,37,24,13
14.,Jakub Gruber,,O,23,4,0,0,7,11,0,53,25,28
15.,Marek Korych,,U,18,8,0,0,1,9,2,13,11,2
16.,Jan Zoufalý,,U,19,5,0,0,3,8,4,14,10,4
17.,Lukáš Punčochář,,,23,2,0,1,6,8,0,31,24,7
18.,Jan Natov,,U,9,4,2,0,2,6,0,9,1,8
19.,Lukáš Bauer,,G,0,0,0,0,2,2,0,0,0,0
20.,Dominik Hanuš,,G,0,0,0,0,0,0,0,0,0,0
21.,Michal Fišera,,,13,0,0,0,0,0,0,6,1,5
22.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
