1.,Jiří Curney,,U,5,6,0,0,4,10,2,9,6,3
2.,Matěj Pěnička,,,5,6,0,0,2,8,0,7,6,1
3.,Martin Tokoš,,,5,5,0,0,2,7,6,10,1,9
4.,Dominik Beneš,,,5,3,0,0,4,7,0,12,5,7
5.,Jakub Bína,,,5,5,0,0,1,6,0,5,7,-2
6.,Jan Natov,,U,4,4,2,0,2,6,0,9,1,8
7.,Tadeáš Chroust,,U,5,4,0,0,2,6,0,9,5,4
8.,Milan Tomašík,,U,5,2,0,0,4,6,0,8,3,5
9.,Patrik Suchánek,,O,5,1,0,0,4,5,8,9,6,3
10.,Adam Hemerka,,,3,1,0,0,3,4,2,4,0,4
11.,Daniel Šebek,,,3,1,0,0,2,3,2,4,2,2
12.,Jakub Gruber,,O,5,0,0,0,3,3,0,9,7,2
13.,Petr Koláčný,,O,5,0,0,0,3,3,0,8,6,2
14.,Miroslav Fořt,,,5,1,0,0,1,2,2,9,5,4
15.,Lukáš Punčochář,,,5,1,0,0,1,2,0,9,4,5
16.,Jan Zoufalý,,U,3,1,0,0,0,1,0,1,0,1
17.,Filip Zakonov,,,5,0,0,0,1,1,0,7,2,5
18.,Michal Fišera,,,2,0,0,0,0,0,0,0,0,0
19.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
20.,Marek Korych,,U,5,0,0,0,0,0,0,0,0,0
21.,Lukáš Bauer,,G,0,0,0,0,0,0,0,0,0,0
