1.,Jan Natov,,U,3,5,1,0,2,7,2,10,6,4
2.,Milan Tomašík,,U,3,2,0,0,5,7,0,8,7,1
3.,Patrik Suchánek,,O,3,3,0,0,0,3,4,9,9,0
4.,Martin Tokoš,,U,3,3,0,0,0,3,0,7,7,0
5.,Jakub Gruber,,O,3,1,0,0,2,3,0,4,4,0
6.,Michal Sládek,,U,3,0,0,0,3,3,0,5,3,2
7.,Tadeáš Chroust,,U,3,2,0,0,0,2,2,2,1,1
8.,Filip Zakonov,,O,2,1,0,0,1,2,0,2,1,1
9.,Adam Hemerka,,O,3,1,0,1,1,2,2,4,2,2
10.,Jakub Bína,,U,3,0,0,0,2,2,0,5,4,1
11.,Jan Zoufalý,,U,3,0,0,0,2,2,0,2,3,-1
12.,Dominik Beneš,,U,3,1,0,0,0,1,2,5,4,1
13.,Jakub Seibert,,O,3,0,0,0,1,1,0,7,5,2
14.,Michal Fišera,,,1,0,0,0,0,0,0,1,0,1
15.,Matěj Pěnička,,U,1,0,0,0,0,0,0,0,0,0
16.,Daniel Šebek,,U,2,0,0,0,0,0,0,2,1,1
17.,Lukáš Punčochář,,O,2,0,0,0,0,0,0,2,1,1
18.,Matyáš Krebner,,U,3,0,0,0,0,0,0,4,4,0
19.,Petr Koláčný,,O,3,0,0,0,0,0,4,2,2,0
20.,Dominik Hanuš,,G,0,0,0,0,0,0,0,0,0,0
21.,Lukáš Bauer,,G,0,0,0,0,0,0,0,0,0,0
22.,Marek Korych,,U,3,0,0,0,0,0,0,3,1,2
