1.,Jiří Curney,,U,14,12,0,0,14,26,2,35,15,20
2.,Matěj Pěnička,,,14,13,2,0,4,17,0,26,15,11
3.,Jakub Bína,,,14,13,0,0,3,16,0,27,16,11
4.,Martin Tokoš,,,14,10,0,0,6,16,10,29,8,21
5.,Dominik Beneš,,,14,6,0,0,9,15,0,39,13,26
6.,Daniel Šebek,,,12,7,0,0,7,14,4,24,8,16
7.,Tadeáš Chroust,,U,14,9,0,0,3,12,0,30,13,17
8.,Patrik Suchánek,,O,14,3,1,0,8,11,12,31,15,16
9.,Petr Koláčný,,O,13,5,0,0,5,10,4,22,13,9
10.,Adam Hemerka,,,11,4,0,0,6,10,6,27,8,19
11.,Milan Tomašík,,U,12,4,0,0,6,10,0,24,9,15
12.,Jan Natov,,U,8,4,2,0,2,6,0,9,1,8
13.,Lukáš Punčochář,,,14,1,0,0,5,6,0,23,14,9
14.,Jakub Gruber,,O,14,0,0,0,6,6,0,27,16,11
15.,Marek Korych,,U,13,4,0,0,1,5,0,7,3,4
16.,Miroslav Fořt,,,14,3,0,0,2,5,6,24,14,10
17.,Filip Zakonov,,,14,2,0,0,3,5,0,25,7,18
18.,Jan Zoufalý,,U,10,1,0,0,1,2,2,4,0,4
19.,Lukáš Bauer,,G,0,0,0,0,1,1,0,0,0,0
20.,Dominik Hanuš,,G,0,0,0,0,0,0,0,0,0,0
21.,Michal Fišera,,,8,0,0,0,0,0,0,3,1,2
22.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
