1.,Jiří Curney,,U,15,12,0,0,14,26,2,39,19,20
2.,Martin Tokoš,,,15,12,0,0,7,19,12,33,8,25
3.,Jakub Bína,,,15,14,0,0,3,17,0,28,20,8
4.,Matěj Pěnička,,,15,13,2,0,4,17,0,27,17,10
5.,Dominik Beneš,,,15,6,0,0,11,17,0,42,17,25
6.,Daniel Šebek,,,13,8,0,0,8,16,4,28,8,20
7.,Patrik Suchánek,,O,15,4,2,0,11,15,12,37,15,22
8.,Milan Tomašík,,U,13,7,2,0,6,13,0,29,9,20
9.,Tadeáš Chroust,,U,15,9,0,0,3,12,0,31,16,15
10.,Petr Koláčný,,O,13,5,0,0,5,10,4,22,13,9
11.,Adam Hemerka,,,12,4,0,0,6,10,6,28,12,16
12.,Lukáš Punčochář,,,15,1,0,0,6,7,0,24,16,8
13.,Marek Korych,,U,14,5,0,0,1,6,0,8,5,3
14.,Jan Natov,,U,9,4,2,0,2,6,0,9,1,8
15.,Miroslav Fořt,,,15,4,1,0,2,6,6,25,16,9
16.,Jakub Gruber,,O,15,0,0,0,6,6,0,28,19,9
17.,Filip Zakonov,,,15,2,0,0,3,5,0,30,7,23
18.,Jan Zoufalý,,U,11,1,0,0,1,2,2,4,0,4
19.,Lukáš Bauer,,G,0,0,0,0,2,2,0,0,0,0
20.,Dominik Hanuš,,G,0,0,0,0,0,0,0,0,0,0
21.,Michal Fišera,,,9,0,0,0,0,0,0,3,1,2
22.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
