1.,Jiří Curney,,U,11,10,0,0,12,22,2,27,11,16
2.,Matěj Pěnička,,,11,12,2,0,3,15,0,24,11,13
3.,Jakub Bína,,,11,11,0,0,2,13,0,19,12,7
4.,Martin Tokoš,,,11,8,0,0,4,12,10,23,7,16
5.,Daniel Šebek,,,9,6,0,0,5,11,4,18,7,11
6.,Dominik Beneš,,,11,3,0,0,8,11,0,31,10,21
7.,Tadeáš Chroust,,U,11,7,0,0,3,10,0,22,9,13
8.,Milan Tomašík,,U,10,4,0,0,6,10,0,21,8,13
9.,Patrik Suchánek,,O,11,3,1,0,7,10,8,25,13,12
10.,Petr Koláčný,,O,11,4,0,0,5,9,4,20,9,11
11.,Adam Hemerka,,,9,2,0,0,5,7,4,20,5,15
12.,Jan Natov,,U,6,4,2,0,2,6,0,9,1,8
13.,Marek Korych,,U,11,4,0,0,1,5,0,7,3,4
14.,Miroslav Fořt,,,11,3,0,0,2,5,6,22,11,11
15.,Lukáš Punčochář,,,11,1,0,0,4,5,0,21,8,13
16.,Jakub Gruber,,O,11,0,0,0,5,5,0,22,10,12
17.,Filip Zakonov,,,11,1,0,0,3,4,0,19,6,13
18.,Jan Zoufalý,,U,8,1,0,0,0,1,0,3,0,3
19.,Dominik Hanuš,,G,0,0,0,0,0,0,0,0,0,0
20.,Michal Fišera,,,6,0,0,0,0,0,0,3,1,2
21.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
22.,Lukáš Bauer,,G,0,0,0,0,0,0,0,0,0,0
