1.,Jiří Curney,,U,13,11,0,0,13,24,2,31,14,17
2.,Jakub Bína,,,13,13,0,0,2,15,0,23,15,8
3.,Matěj Pěnička,,,13,12,2,0,3,15,0,25,11,14
4.,Martin Tokoš,,,13,8,0,0,6,14,10,26,7,19
5.,Daniel Šebek,,,11,7,0,0,6,13,4,21,7,14
6.,Dominik Beneš,,,13,5,0,0,8,13,0,35,11,24
7.,Tadeáš Chroust,,U,13,8,0,0,3,11,0,26,12,14
8.,Petr Koláčný,,O,12,5,0,0,5,10,4,21,9,12
9.,Milan Tomašík,,U,11,4,0,0,6,10,0,21,8,13
10.,Patrik Suchánek,,O,13,3,1,0,7,10,10,28,13,15
11.,Adam Hemerka,,,10,2,0,0,5,7,6,23,7,16
12.,Jan Natov,,U,8,4,2,0,2,6,0,9,1,8
13.,Jakub Gruber,,O,13,0,0,0,6,6,0,26,13,13
14.,Marek Korych,,U,13,4,0,0,1,5,0,7,3,4
15.,Miroslav Fořt,,,13,3,0,0,2,5,6,23,11,12
16.,Lukáš Punčochář,,,13,1,0,0,4,5,0,22,10,12
17.,Filip Zakonov,,,13,1,0,0,3,4,0,22,6,16
18.,Jan Zoufalý,,U,10,1,0,0,1,2,2,4,0,4
19.,Dominik Hanuš,,G,0,0,0,0,0,0,0,0,0,0
20.,Michal Fišera,,,8,0,0,0,0,0,0,3,1,2
21.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
22.,Lukáš Bauer,,G,0,0,0,0,0,0,0,0,0,0
