1.,Jiří Curney,,U,18,16,1,0,15,31,2,46,18,28
2.,Daniel Šebek,,,16,15,0,0,11,26,4,44,9,35
3.,Martin Tokoš,,,18,14,0,0,11,25,22,48,9,39
4.,Milan Tomašík,,U,16,9,2,1,16,25,0,45,10,35
5.,Patrik Suchánek,,O,18,9,3,0,15,24,12,51,16,35
6.,Matěj Pěnička,,,18,13,2,0,6,19,0,34,17,17
7.,Dominik Beneš,,,17,7,0,0,12,19,0,48,16,32
8.,Jakub Bína,,,17,15,0,0,3,18,0,29,19,10
9.,Tadeáš Chroust,,U,18,10,0,0,3,13,2,34,16,18
10.,Petr Koláčný,,O,15,6,0,0,6,12,4,26,14,12
11.,Adam Hemerka,,,14,4,0,0,7,11,14,29,11,18
12.,Filip Zakonov,,,18,6,0,0,3,9,0,44,8,36
13.,Miroslav Fořt,,,18,4,1,0,5,9,6,31,16,15
14.,Marek Korych,,U,15,6,0,0,1,7,0,10,6,4
15.,Lukáš Punčochář,,,18,1,0,0,6,7,0,27,16,11
16.,Jakub Gruber,,O,18,1,0,0,6,7,0,33,19,14
17.,Jan Natov,,U,9,4,2,0,2,6,0,9,1,8
18.,Jan Zoufalý,,U,14,3,0,0,2,5,2,7,1,6
19.,Lukáš Bauer,,G,0,0,0,0,2,2,0,0,0,0
20.,Dominik Hanuš,,G,0,0,0,0,0,0,0,0,0,0
21.,Michal Fišera,,,12,0,0,0,0,0,0,6,1,5
22.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
