1.,Jiří Curney,,U,19,17,1,0,15,32,2,49,22,27
2.,Martin Tokoš,,,19,16,0,0,12,28,22,56,11,45
3.,Daniel Šebek,,,17,15,0,0,11,26,4,52,12,40
4.,Milan Tomašík,,U,17,10,2,1,16,26,0,54,13,41
5.,Patrik Suchánek,,O,19,9,3,0,16,25,12,59,19,40
6.,Matěj Pěnička,,,19,14,2,0,6,20,2,36,21,15
7.,Jakub Bína,,,18,15,0,0,4,19,0,31,23,8
8.,Dominik Beneš,,,18,7,0,0,12,19,0,50,18,32
9.,Tadeáš Chroust,,U,19,10,0,0,3,13,2,34,19,15
10.,Petr Koláčný,,O,16,6,0,0,6,12,4,26,16,10
11.,Adam Hemerka,,,15,4,0,0,8,12,14,32,15,17
12.,Filip Zakonov,,,19,7,0,0,4,11,0,52,11,41
13.,Miroslav Fořt,,,19,4,1,0,5,9,6,31,20,11
14.,Marek Korych,,U,15,6,0,0,1,7,0,10,6,4
15.,Lukáš Punčochář,,,19,1,0,0,6,7,0,27,19,8
16.,Jakub Gruber,,O,19,1,0,0,6,7,0,36,23,13
17.,Jan Natov,,U,9,4,2,0,2,6,0,9,1,8
18.,Jan Zoufalý,,U,15,3,0,0,2,5,2,7,5,2
19.,Lukáš Bauer,,G,0,0,0,0,2,2,0,0,0,0
20.,Dominik Hanuš,,G,0,0,0,0,0,0,0,0,0,0
21.,Michal Fišera,,,13,0,0,0,0,0,0,6,1,5
22.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
