1.,Jiří Curney,,U,24,27,2,3,18,45,2,64,24,40
2.,Martin Tokoš,,,24,23,0,0,21,44,26,75,12,63
3.,Milan Tomašík,,U,22,23,4,1,19,42,0,72,14,58
4.,Daniel Šebek,,,22,17,1,0,16,33,8,71,13,58
5.,Patrik Suchánek,,O,24,10,4,0,20,30,14,78,20,58
6.,Jakub Bína,,,23,18,0,0,7,25,0,47,25,22
7.,Matěj Pěnička,,,24,17,3,0,8,25,7,49,23,26
8.,Dominik Beneš,,,22,7,0,0,16,23,0,52,18,34
9.,Adam Hemerka,,,20,7,0,1,14,21,24,51,17,34
10.,Petr Koláčný,,O,21,8,0,0,9,17,6,33,20,13
11.,Tadeáš Chroust,,U,24,12,0,0,3,15,2,38,21,17
12.,Filip Zakonov,,,24,7,0,0,7,14,2,72,12,60
13.,Miroslav Fořt,,,24,4,1,0,7,11,8,37,24,13
14.,Jakub Gruber,,O,24,4,0,0,7,11,0,53,25,28
15.,Marek Korych,,U,18,8,0,0,1,9,2,13,11,2
16.,Jan Zoufalý,,U,20,5,0,0,3,8,4,14,10,4
17.,Lukáš Punčochář,,,24,2,0,1,6,8,0,31,24,7
18.,Jan Natov,,U,9,4,2,0,2,6,0,9,1,8
19.,Lukáš Bauer,,G,0,0,0,0,2,2,0,0,0,0
20.,Dominik Hanuš,,G,0,0,0,0,0,0,0,0,0,0
21.,Michal Fišera,,,13,0,0,0,0,0,0,6,1,5
22.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
