1.,Jan Natov,,U,2,3,0,0,0,3,2,5,3,2
2.,Filip Zakonov,,O,1,1,0,0,1,2,0,2,1,1
3.,Adam Hemerka,,O,2,1,0,1,1,2,2,3,2,1
4.,Jakub Gruber,,O,2,1,0,0,1,2,0,2,3,-1
5.,Michal Sládek,,U,2,0,0,0,2,2,0,3,2,1
6.,Jakub Bína,,U,2,0,0,0,2,2,0,4,3,1
7.,Martin Tokoš,,U,2,1,0,0,0,1,0,2,3,-1
8.,Milan Tomašík,,U,2,1,0,0,0,1,0,3,3,0
9.,Patrik Suchánek,,O,2,1,0,0,0,1,2,5,4,1
10.,Jakub Seibert,,O,2,0,0,0,1,1,0,2,1,1
11.,Jan Zoufalý,,U,2,0,0,0,1,1,0,1,2,-1
12.,Dominik Hanuš,,G,0,0,0,0,0,0,0,0,0,0
13.,Lukáš Bauer,,G,0,0,0,0,0,0,0,0,0,0
14.,Dominik Beneš,,U,2,0,0,0,0,0,2,4,3,1
15.,Lukáš Punčochář,,O,2,0,0,0,0,0,0,2,1,1
16.,Tadeáš Chroust,,U,2,0,0,0,0,0,0,0,0,0
17.,Petr Koláčný,,O,2,0,0,0,0,0,4,2,2,0
18.,Marek Korych,,U,2,0,0,0,0,0,0,1,0,1
19.,Daniel Šebek,,U,2,0,0,0,0,0,0,2,1,1
20.,Matyáš Krebner,,U,2,0,0,0,0,0,0,2,3,-1
