,1. Viktor Kopecký,,24
,2. Jan Fiala,,15
,3. Vojtěch Klápa,,14
,4. Ivan Pergler,,12
,5. Ondřej Stuchlík,,8
,1. Karel Šantora,,"6,59"
,2. Petr Musil,,"8,09"
,3. Matyáš Lorenc,,"0,00"
,,,
,,,
,1. Viktor Kopecký,,13
,2. Vojtěch Klápa,,10
,3. Ivan Pergler,,6
,4. Jan Fiala,,6
,5. Jan Procházka,,5
,1. Karel Šantora,,2
,2. Petr Musil,,1
,3. Matyáš Lorenc,,0
,,,
,,,
,1. Viktor Kopecký,,11
,2. Jan Fiala,,9
,3. Ivan Pergler,,6
,4. Ondřej Stuchlík,,5
,5. Petr Hartman,,4
,1. Ondřej Stuchlík,,16
,2. Štěpán Čuda,,8
,3. Jan Fiala,,6
,4. Zbyněk Stuchlík,,6
,5. Daniel Cabejšek,,2
