,1. Vojtěch Klápa,,2
,2. Daniel Gärtner,,1
,3. Ivan Pergler,,1
,4. Ondřej Plíhal,,1
,5. Štepán Švejda,,1
,1. Roberts Blumbergs,,"9,00"
,2. Aleš Křepelka,,"0,00"
,,,
,,,
,,,
,1. Daniel Gärtner,,1
,2. Ivan Pergler,,1
,3. Ondřej Plíhal,,1
,4. Vojtěch Klápa,,1
,5. Štepán Švejda,,1
,1. Roberts Blumbergs,,0
,2. Aleš Křepelka,,0
,,,
,,,
,,,
,1. Pavel Hájek,,1
,2. Tomáš Gärtner,,1
,3. Vojtěch Klápa,,1
,4. Vojtěch Máca,,1
,5. Aleš Křepelka,,0
,1. Ondřej Plíhal,,2
,2. Aleš Křepelka,,0
,3. Daniel Gärtner,,0
,4. Erich Kellermann,,0
,5. Ivan Pergler,,0
