,1. Viktor Kopecký,,26
,2. Jan Fiala,,16
,3. Vojtěch Klápa,,15
,4. Ivan Pergler,,12
,5. Ondřej Stuchlík,,10
,1. Karel Šantora,,"6,80"
,2. Petr Musil,,"8,09"
,3. Matyáš Lorenc,,"0,00"
,,,
,,,
,1. Viktor Kopecký,,13
,2. Vojtěch Klápa,,11
,3. Jan Fiala,,7
,4. Ivan Pergler,,6
,5. Jan Procházka,,6
,1. Karel Šantora,,2
,2. Petr Musil,,1
,3. Matyáš Lorenc,,0
,,,
,,,
,1. Viktor Kopecký,,13
,2. Jan Fiala,,9
,3. Ondřej Stuchlík,,7
,4. Ivan Pergler,,6
,5. Petr Hartman,,4
,1. Ondřej Stuchlík,,20
,2. Zbyněk Stuchlík,,8
,3. Štěpán Čuda,,8
,4. Jan Fiala,,6
,5. Pavel Hájek,,4
