,1. Viktor Kopecký,,42
,2. Jan Fiala,,23
,3. Vojtěch Klápa,,21
,4. Zbyněk Stuchlík,,17
,5. Ivan Pergler,,13
,1. Karel Šantora,,"7,23"
,2. Petr Musil,,"9,03"
,3. Matyáš Lorenc,,"36,14"
,,,
,,,
,1. Viktor Kopecký,,22
,2. Vojtěch Klápa,,14
,3. Jan Fiala,,11
,4. Jan Procházka,,9
,5. Ivan Pergler,,6
,1. Karel Šantora,,2
,2. Petr Musil,,1
,3. Matyáš Lorenc,,0
,,,
,,,
,1. Viktor Kopecký,,20
,2. Jan Fiala,,12
,3. Zbyněk Stuchlík,,11
,4. Ivan Pergler,,7
,5. Ondřej Stuchlík,,7
,1. Ondřej Stuchlík,,22
,2. Štěpán Čuda,,16
,3. Zbyněk Stuchlík,,8
,4. Jan Fiala,,6
,5. Viktor Kopecký,,6
