,1. Vojtěch Klápa,,10
,2. Ivan Pergler,,5
,3. Tomáš Gärtner,,4
,4. Ondřej Plíhal,,4
,5. Ondřej Stuchlík,,3
,1. Aleš Křepelka,,"5,50"
,2. Roberts Blumbergs,,"7,86"
,,,
,,,
,,,
,1. Vojtěch Klápa,,9
,2. Tomáš Gärtner,,3
,3. Ivan Pergler,,2
,4. Štepán Švejda,,2
,5. Daniel Gärtner,,1
,1. Aleš Křepelka,,2
,2. Roberts Blumbergs,,0
,,,
,,,
,,,
,1. Ivan Pergler,,3
,2. Jan Procházka,,3
,3. Ondřej Plíhal,,3
,4. Ondřej Stuchlík,,2
,5. Petr Hartman,,2
,1. Tadeáš Melíšek,,20
,2. Zbyněk Stuchlík,,4
,3. Erich Kellermann,,2
,4. Ivan Pergler,,2
,5. Jan Procházka,,2
