,1. Viktor Kopecký,,1
,2. Vojtěch Klápa,,1
,3. Zbyněk Stuchlík,,1
,4. Daniel Cabejšek,,1
,5. Ondřej Stuchlík,,1
,1. Karel Šantora,,"8,00"
,2. Petr Musil,,"11,00"
,,,
,,,
,,,
,1. Viktor Kopecký,,1
,2. Vojtěch Klápa,,1
,3. Zbyněk Stuchlík,,1
,4. Daniel Cabejšek,,0
,5. David Ježek,,0
,1. Karel Šantora,,0
,2. Petr Musil,,0
,,,
,,,
,,,
,1. Daniel Cabejšek,,1
,2. Ondřej Stuchlík,,1
,3. Štěpán Čuda,,1
,4. David Ježek,,0
,5. Ivan Pergler,,0
,1. Jan Fiala,,2
,2. Ondřej Stuchlík,,2
,3. Vojtěch Klápa,,2
,4. Daniel Cabejšek,,0
,5. David Ježek,,0
