,1. Viktor Kopecký,,22
,2. Jan Fiala,,14
,3. Vojtěch Klápa,,12
,4. Ivan Pergler,,12
,5. Zbyněk Stuchlík,,6
,1. Karel Šantora,,"6,43"
,2. Petr Musil,,"8,11"
,,,
,,,
,,,
,1. Viktor Kopecký,,12
,2. Vojtěch Klápa,,8
,3. Ivan Pergler,,6
,4. Jan Fiala,,6
,5. Jan Procházka,,5
,1. Karel Šantora,,2
,2. Petr Musil,,1
,,,
,,,
,,,
,1. Viktor Kopecký,,10
,2. Jan Fiala,,8
,3. Ivan Pergler,,6
,4. Ondřej Stuchlík,,5
,5. Vojtěch Klápa,,4
,1. Ondřej Stuchlík,,14
,2. Jan Fiala,,6
,3. Štěpán Čuda,,6
,4. Zbyněk Stuchlík,,4
,5. Daniel Cabejšek,,2
