,1. Viktor Kopecký,,14
,2. Jan Fiala,,12
,3. Vojtěch Klápa,,10
,4. Ivan Pergler,,9
,5. Ondřej Stuchlík,,6
,1. Karel Šantora,,"6,43"
,2. Petr Musil,,"8,13"
,,,
,,,
,,,
,1. Viktor Kopecký,,7
,2. Vojtěch Klápa,,7
,3. Ivan Pergler,,5
,4. Jan Procházka,,5
,5. Jan Fiala,,4
,1. Karel Šantora,,2
,2. Petr Musil,,0
,,,
,,,
,,,
,1. Jan Fiala,,8
,2. Viktor Kopecký,,7
,3. Ondřej Stuchlík,,5
,4. Ivan Pergler,,4
,5. Petr Hartman,,3
,1. Ondřej Stuchlík,,14
,2. Jan Fiala,,6
,3. Štěpán Čuda,,6
,4. Daniel Cabejšek,,2
,5. David Ježek,,2
