,1. Vojtěch Klápa,,8
,2. Ivan Pergler,,4
,3. Štepán Švejda,,2
,4. Tomáš Gärtner,,2
,5. Jan Procházka,,2
,1. Aleš Křepelka,,"6,00"
,2. Roberts Blumbergs,,"9,00"
,,,
,,,
,,,
,1. Vojtěch Klápa,,7
,2. Štepán Švejda,,2
,3. Daniel Gärtner,,1
,4. Ivan Pergler,,1
,5. Ondřej Plíhal,,1
,1. Aleš Křepelka,,1
,2. Roberts Blumbergs,,0
,,,
,,,
,,,
,1. Ivan Pergler,,3
,2. Jan Procházka,,2
,3. Vojtěch Máca,,2
,4. Pavel Hájek,,1
,5. Petr Hartman,,1
,1. Tadeáš Melíšek,,20
,2. Jan Procházka,,2
,3. Ondřej Plíhal,,2
,4. Zbyněk Stuchlík,,2
,5. Aleš Křepelka,,0
