,1. Viktor Kopecký,,1
,2. Vojtěch Klápa,,1
,3. Daniel Cabejšek,,1
,4. Štěpán Čuda,,1
,5. David Ježek,,0
,1. Petr Musil,,"11,00"
,2. Karel Šantora,,"0,00"
,,,
,,,
,,,
,1. Viktor Kopecký,,1
,2. Vojtěch Klápa,,1
,3. Daniel Cabejšek,,0
,4. David Ježek,,0
,5. Ivan Pergler,,0
,1. Petr Musil,,0
,2. Karel Šantora,,0
,,,
,,,
,,,
,1. Daniel Cabejšek,,1
,2. Štěpán Čuda,,1
,3. David Ježek,,0
,4. Ivan Pergler,,0
,5. Jan Fiala,,0
,1. Vojtěch Klápa,,2
,2. Daniel Cabejšek,,0
,3. David Ježek,,0
,4. Ivan Pergler,,0
,5. Jan Fiala,,0
