,1. Viktor Kopecký,,43
,2. Jan Fiala,,23
,3. Vojtěch Klápa,,22
,4. Zbyněk Stuchlík,,17
,5. Ivan Pergler,,14
,1. Karel Šantora,,"6,79"
,2. Petr Musil,,"9,03"
,3. Matyáš Lorenc,,"36,14"
,,,
,,,
,1. Viktor Kopecký,,22
,2. Vojtěch Klápa,,14
,3. Jan Fiala,,11
,4. Jan Procházka,,9
,5. Ivan Pergler,,7
,1. Karel Šantora,,3
,2. Petr Musil,,1
,3. Matyáš Lorenc,,0
,,,
,,,
,1. Viktor Kopecký,,21
,2. Jan Fiala,,12
,3. Zbyněk Stuchlík,,11
,4. Ondřej Stuchlík,,8
,5. Vojtěch Klápa,,8
,1. Ondřej Stuchlík,,22
,2. Štěpán Čuda,,18
,3. Zbyněk Stuchlík,,8
,4. Jan Fiala,,6
,5. Viktor Kopecký,,6
