,1. Viktor Kopecký,,12
,2. Jan Fiala,,10
,3. Vojtěch Klápa,,9
,4. Ivan Pergler,,7
,5. Jan Procházka,,5
,1. Karel Šantora,,"6,42"
,2. Petr Musil,,"8,13"
,,,
,,,
,,,
,1. Viktor Kopecký,,6
,2. Vojtěch Klápa,,6
,3. Jan Procházka,,5
,4. Ivan Pergler,,4
,5. Jan Fiala,,3
,1. Karel Šantora,,2
,2. Petr Musil,,0
,,,
,,,
,,,
,1. Jan Fiala,,7
,2. Viktor Kopecký,,6
,3. Ondřej Stuchlík,,4
,4. Ivan Pergler,,3
,5. Vojtěch Klápa,,3
,1. Jan Fiala,,6
,2. Štěpán Čuda,,4
,3. Daniel Cabejšek,,2
,4. David Ježek,,2
,5. Ondřej Stuchlík,,2
