,1. Viktor Kopecký,,38
,2. Jan Fiala,,22
,3. Vojtěch Klápa,,19
,4. Zbyněk Stuchlík,,15
,5. Ivan Pergler,,13
,1. Karel Šantora,,"7,23"
,2. Petr Musil,,"8,55"
,3. Matyáš Lorenc,,"0,00"
,,,
,,,
,1. Viktor Kopecký,,19
,2. Vojtěch Klápa,,13
,3. Jan Fiala,,11
,4. Jan Procházka,,8
,5. Ivan Pergler,,6
,1. Karel Šantora,,2
,2. Petr Musil,,1
,3. Matyáš Lorenc,,0
,,,
,,,
,1. Viktor Kopecký,,19
,2. Jan Fiala,,11
,3. Zbyněk Stuchlík,,10
,4. Ivan Pergler,,7
,5. Ondřej Stuchlík,,7
,1. Ondřej Stuchlík,,20
,2. Štěpán Čuda,,14
,3. Zbyněk Stuchlík,,8
,4. Jan Fiala,,6
,5. Viktor Kopecký,,6
