,1. Viktor Kopecký,,2
,2. Vojtěch Klápa,,2
,3. Zbyněk Stuchlík,,1
,4. Daniel Cabejšek,,1
,5. Ivan Pergler,,1
,1. Karel Šantora,,"8,00"
,2. Petr Musil,,"9,25"
,,,
,,,
,,,
,1. Viktor Kopecký,,2
,2. Vojtěch Klápa,,2
,3. Zbyněk Stuchlík,,1
,4. Daniel Cabejšek,,0
,5. David Ježek,,0
,1. Karel Šantora,,0
,2. Petr Musil,,0
,,,
,,,
,,,
,1. Daniel Cabejšek,,1
,2. Ivan Pergler,,1
,3. Ondřej Stuchlík,,1
,4. Štěpán Čuda,,1
,5. David Ježek,,0
,1. Jan Fiala,,4
,2. Daniel Cabejšek,,2
,3. Ondřej Stuchlík,,2
,4. Vojtěch Klápa,,2
,5. David Ježek,,0
