,1. Viktor Kopecký,,26
,2. Jan Fiala,,16
,3. Vojtěch Klápa,,15
,4. Ivan Pergler,,12
,5. Ondřej Stuchlík,,10
,1. Karel Šantora,,"6,70"
,2. Petr Musil,,"8,99"
,3. Matyáš Lorenc,,"0,00"
,,,
,,,
,1. Viktor Kopecký,,13
,2. Vojtěch Klápa,,11
,3. Jan Fiala,,7
,4. Jan Procházka,,7
,5. Ivan Pergler,,6
,1. Karel Šantora,,2
,2. Petr Musil,,1
,3. Matyáš Lorenc,,0
,,,
,,,
,1. Viktor Kopecký,,13
,2. Jan Fiala,,9
,3. Ondřej Stuchlík,,7
,4. Ivan Pergler,,6
,5. Petr Hartman,,4
,1. Ondřej Stuchlík,,20
,2. Štěpán Čuda,,10
,3. Zbyněk Stuchlík,,8
,4. Jan Fiala,,6
,5. Oliver Gold,,4
