,1. Viktor Kopecký,,31
,2. Jan Fiala,,17
,3. Vojtěch Klápa,,16
,4. Ivan Pergler,,13
,5. Ondřej Stuchlík,,10
,1. Karel Šantora,,"7,23"
,2. Petr Musil,,"8,12"
,3. Matyáš Lorenc,,"0,00"
,,,
,,,
,1. Viktor Kopecký,,16
,2. Vojtěch Klápa,,11
,3. Jan Fiala,,7
,4. Jan Procházka,,7
,5. Ivan Pergler,,6
,1. Karel Šantora,,2
,2. Petr Musil,,1
,3. Matyáš Lorenc,,0
,,,
,,,
,1. Viktor Kopecký,,15
,2. Jan Fiala,,10
,3. Ivan Pergler,,7
,4. Ondřej Stuchlík,,7
,5. Vojtěch Klápa,,5
,1. Ondřej Stuchlík,,20
,2. Štěpán Čuda,,12
,3. Zbyněk Stuchlík,,8
,4. Jan Fiala,,6
,5. Ivan Pergler,,4
