,1. Vojtěch Klápa,,10
,2. Ivan Pergler,,6
,3. Ondřej Plíhal,,4
,4. Tomáš Gärtner,,3
,5. Jan Procházka,,3
,1. Aleš Křepelka,,"5,50"
,2. Roberts Blumbergs,,"10,00"
,,,
,,,
,,,
,1. Vojtěch Klápa,,9
,2. Ivan Pergler,,2
,3. Tomáš Gärtner,,2
,4. Štepán Švejda,,2
,5. Daniel Gärtner,,1
,1. Aleš Křepelka,,2
,2. Roberts Blumbergs,,0
,,,
,,,
,,,
,1. Ivan Pergler,,4
,2. Jan Procházka,,3
,3. Ondřej Plíhal,,3
,4. Petr Hartman,,2
,5. Vojtěch Máca,,2
,1. Tadeáš Melíšek,,20
,2. Zbyněk Stuchlík,,4
,3. Erich Kellermann,,2
,4. Jan Procházka,,2
,5. Ondřej Plíhal,,2
