,1. Viktor Kopecký,,24
,2. Jan Fiala,,15
,3. Vojtěch Klápa,,12
,4. Ivan Pergler,,12
,5. Ondřej Stuchlík,,8
,1. Karel Šantora,,"7,05"
,2. Petr Musil,,"8,09"
,,,
,,,
,,,
,1. Viktor Kopecký,,13
,2. Vojtěch Klápa,,8
,3. Ivan Pergler,,6
,4. Jan Fiala,,6
,5. Jan Procházka,,5
,1. Karel Šantora,,2
,2. Petr Musil,,1
,,,
,,,
,,,
,1. Viktor Kopecký,,11
,2. Jan Fiala,,9
,3. Ivan Pergler,,6
,4. Ondřej Stuchlík,,5
,5. Vojtěch Klápa,,4
,1. Ondřej Stuchlík,,14
,2. Jan Fiala,,6
,3. Zbyněk Stuchlík,,6
,4. Štěpán Čuda,,6
,5. Daniel Cabejšek,,2
