,1. Jan Fiala,,10
,2. Viktor Kopecký,,9
,3. Ivan Pergler,,5
,4. Vojtěch Klápa,,5
,5. Jan Procházka,,4
,1. Karel Šantora,,"6,42"
,2. Petr Musil,,"8,48"
,,,
,,,
,,,
,1. Viktor Kopecký,,6
,2. Jan Procházka,,4
,3. Ivan Pergler,,3
,4. Jan Fiala,,3
,5. Vojtěch Klápa,,3
,1. Karel Šantora,,2
,2. Petr Musil,,0
,,,
,,,
,,,
,1. Jan Fiala,,7
,2. Ondřej Stuchlík,,3
,3. Viktor Kopecký,,3
,4. Ivan Pergler,,2
,5. Petr Hartman,,2
,1. Jan Fiala,,6
,2. Daniel Cabejšek,,2
,3. David Ježek,,2
,4. Ondřej Stuchlík,,2
,5. Vojtěch Klápa,,2
