,1. Viktor Kopecký,,6
,2. Ivan Pergler,,4
,3. Vojtěch Klápa,,4
,4. Zbyněk Stuchlík,,3
,5. Jan Fiala,,2
,1. Petr Musil,,"8,48"
,2. Karel Šantora,,"10,72"
,,,
,,,
,,,
,1. Viktor Kopecký,,5
,2. Ivan Pergler,,2
,3. Vojtěch Klápa,,2
,4. Zbyněk Stuchlík,,2
,5. Lukáš Lanc,,1
,1. Karel Šantora,,0
,2. Petr Musil,,0
,,,
,,,
,,,
,1. Ivan Pergler,,2
,2. Jan Fiala,,2
,3. Vojtěch Klápa,,2
,4. Daniel Cabejšek,,1
,5. Ondřej Stuchlík,,1
,1. Jan Fiala,,4
,2. Daniel Cabejšek,,2
,3. David Ježek,,2
,4. Ondřej Stuchlík,,2
,5. Vojtěch Klápa,,2
