,1. Viktor Kopecký,,33
,2. Jan Fiala,,18
,3. Vojtěch Klápa,,17
,4. Ivan Pergler,,13
,5. Zbyněk Stuchlík,,10
,1. Karel Šantora,,"7,23"
,2. Petr Musil,,"8,20"
,3. Matyáš Lorenc,,"0,00"
,,,
,,,
,1. Viktor Kopecký,,17
,2. Vojtěch Klápa,,12
,3. Jan Fiala,,8
,4. Jan Procházka,,7
,5. Ivan Pergler,,6
,1. Karel Šantora,,2
,2. Petr Musil,,1
,3. Matyáš Lorenc,,0
,,,
,,,
,1. Viktor Kopecký,,16
,2. Jan Fiala,,10
,3. Ivan Pergler,,7
,4. Ondřej Stuchlík,,7
,5. Petr Hartman,,5
,1. Ondřej Stuchlík,,20
,2. Štěpán Čuda,,14
,3. Zbyněk Stuchlík,,8
,4. Jan Fiala,,6
,5. Ivan Pergler,,4
