,1. Viktor Kopecký,,47
,2. Jan Fiala,,28
,3. Vojtěch Klápa,,24
,4. Ondřej Stuchlík,,17
,5. Zbyněk Stuchlík,,17
,1. Karel Šantora,,"7,42"
,2. Petr Musil,,"8,95"
,3. Matyáš Lorenc,,"27,56"
,,,
,,,
,1. Viktor Kopecký,,23
,2. Vojtěch Klápa,,16
,3. Jan Fiala,,13
,4. Jan Procházka,,9
,5. Ivan Pergler,,8
,1. Karel Šantora,,3
,2. Petr Musil,,2
,3. Matyáš Lorenc,,0
,,,
,,,
,1. Viktor Kopecký,,24
,2. Jan Fiala,,15
,3. Zbyněk Stuchlík,,11
,4. Ondřej Stuchlík,,9
,5. Ivan Pergler,,8
,1. Štěpán Čuda,,27
,2. Ondřej Stuchlík,,24
,3. Zbyněk Stuchlík,,12
,4. Viktor Kopecký,,8
,5. Jan Fiala,,6
