,1. Viktor Kopecký,,45
,2. Jan Fiala,,25
,3. Vojtěch Klápa,,22
,4. Zbyněk Stuchlík,,17
,5. Ivan Pergler,,15
,1. Karel Šantora,,"7,42"
,2. Petr Musil,,"9,03"
,3. Matyáš Lorenc,,"27,56"
,,,
,,,
,1. Viktor Kopecký,,23
,2. Vojtěch Klápa,,14
,3. Jan Fiala,,12
,4. Jan Procházka,,9
,5. Ivan Pergler,,8
,1. Karel Šantora,,3
,2. Petr Musil,,1
,3. Matyáš Lorenc,,0
,,,
,,,
,1. Viktor Kopecký,,22
,2. Jan Fiala,,13
,3. Zbyněk Stuchlík,,11
,4. Ondřej Stuchlík,,8
,5. Vojtěch Klápa,,8
,1. Ondřej Stuchlík,,22
,2. Štěpán Čuda,,20
,3. Zbyněk Stuchlík,,12
,4. Jan Fiala,,6
,5. Viktor Kopecký,,6
