1.,Jakub Boček,,U,5,5,1,0,3,8,4,9,2,7
2.,Matěj Boček,,U,5,4,0,0,4,8,4,10,2,8
3.,Radek Hanák,,U,5,3,0,0,4,7,2,7,2,5
4.,Tomáš Hanák,,U,5,4,1,0,2,6,0,7,2,5
5.,Jakub Hromada,,,4,3,2,0,2,5,2,6,1,5
6.,Jan Bauman,,O,5,3,1,0,1,4,0,7,1,6
7.,Jakub Renčín,,U,5,2,0,0,2,4,2,5,5,0
8.,Matouš Burian,,U,5,2,0,0,1,3,4,7,1,6
9.,Martin Obuškevič,,O,5,1,0,0,2,3,0,10,2,8
10.,Adam Bouček,,O,5,1,1,0,2,3,0,7,2,5
11.,Jan Kopecký,,U,5,1,0,0,0,1,0,1,4,-3
12.,Jan Beránek,,U,3,0,0,0,1,1,0,1,1,0
13.,Filip Neklan,,U,5,0,0,0,1,1,4,10,2,8
14.,Jakub Nachtmann,,U,1,0,0,0,0,0,0,0,0,0
15.,Tomáš Straka,,O,2,0,0,0,0,0,0,1,1,0
16.,Tomáš Čáslava,,U,3,0,0,0,0,0,0,0,0,0
17.,Andrej Svatoš,,,3,0,0,0,0,0,0,0,0,0
18.,Jan Pícha,,,4,0,0,0,0,0,2,0,1,-1
19.,Daniel Körber,,G,0,0,0,0,0,0,0,0,0,0
20.,Daniel Ludvík,,U,5,0,0,0,0,0,0,1,5,-4
21.,Vojtěch Novotný,,U,5,0,0,0,0,0,4,1,5,-4
22.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
23.,Marek Fryš,,U,5,0,0,0,0,0,0,0,4,-4
