1.,Jakub Boček,,U,5,5,1,0,3,8,4,13,3,10
2.,Matěj Boček,,U,5,4,0,0,4,8,4,14,3,11
3.,Radek Hanák,,U,5,3,0,0,4,7,2,8,4,4
4.,Tomáš Hanák,,U,5,4,1,0,2,6,0,8,4,4
5.,Jakub Hromada,,,4,3,2,0,2,5,2,10,2,8
6.,Jan Bauman,,O,5,3,1,0,1,4,0,8,3,5
7.,Jakub Renčín,,U,5,2,0,0,2,4,2,5,6,-1
8.,Matouš Burian,,U,5,2,0,0,1,3,4,8,3,5
9.,Adam Bouček,,O,5,1,1,0,2,3,0,8,4,4
10.,Martin Obuškevič,,O,5,1,0,0,2,3,0,14,3,11
11.,Jan Kopecký,,U,5,1,0,0,0,1,0,1,7,-6
12.,Jan Beránek,,U,3,0,0,0,1,1,0,1,1,0
13.,Filip Neklan,,U,5,0,0,0,1,1,4,14,2,12
14.,Jakub Nachtmann,,U,1,0,0,0,0,0,0,0,0,0
15.,Tomáš Straka,,O,2,0,0,0,0,0,0,1,1,0
16.,Andrej Svatoš,,,3,0,0,0,0,0,0,0,1,-1
17.,Tomáš Čáslava,,U,3,0,0,0,0,0,0,0,3,-3
18.,Jan Pícha,,,4,0,0,0,0,0,2,0,2,-2
19.,Marek Fryš,,U,5,0,0,0,0,0,0,0,8,-8
20.,Vojtěch Novotný,,U,5,0,0,0,0,0,4,1,9,-8
21.,Daniel Ludvík,,U,5,0,0,0,0,0,0,1,8,-7
22.,Daniel Körber,,G,0,0,0,0,0,0,0,0,0,0
23.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
