1.,Jakub Boček,,U,16,23,4,0,14,37,6,39,19,20
2.,Tomáš Hanák,,U,16,16,1,0,11,27,2,27,21,6
3.,Matěj Boček,,U,16,10,1,0,11,21,8,41,18,23
4.,Jakub Hromada,,,15,12,4,0,8,20,10,35,18,17
5.,Radek Hanák,,U,16,8,0,0,10,18,12,23,18,5
6.,Jakub Renčín,,U,16,5,0,0,10,15,8,17,19,-2
7.,Matouš Burian,,U,15,7,0,0,5,12,8,25,17,8
8.,Martin Obuškevič,,O,15,6,0,0,5,11,0,36,17,19
9.,Jan Bauman,,O,13,4,3,0,2,6,0,19,13,6
10.,Adam Bouček,,O,12,3,1,0,3,6,0,15,11,4
11.,Jan Pícha,,,13,3,0,0,3,6,2,15,13,2
12.,Marek Fryš,,U,16,2,1,0,1,3,0,1,18,-17
13.,Jan Beránek,,U,9,1,0,0,1,2,0,5,6,-1
14.,Filip Neklan,,U,8,0,0,0,2,2,4,20,8,12
15.,Vojtěch Novotný,,U,14,0,0,0,2,2,12,11,21,-10
16.,Jan Kopecký,,U,14,1,0,0,0,1,2,3,10,-7
17.,Daniel Ludvík,,U,11,0,0,0,1,1,4,9,16,-7
18.,Andrej Svatoš,,O,14,0,0,0,1,1,4,6,8,-2
19.,Daniel Körber,,G,0,0,0,0,1,1,0,0,0,0
20.,Jakub Kocourek,,O,2,0,0,0,0,0,0,0,1,-1
21.,Matyáš Metoděj Krahulec,,,2,0,0,0,0,0,0,0,0,0
22.,Štěpán Kostrhún,,,3,0,0,0,0,0,0,0,0,0
23.,Jakub Nachtmann,,U,7,0,0,0,0,0,0,0,5,-5
24.,Tomáš Straka,,O,11,0,0,0,0,0,2,9,9,0
25.,Tomáš Čáslava,,U,12,0,0,0,0,0,0,1,7,-6
26.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
