1.,Jakub Boček,,U,25,30,5,0,22,52,12,59,33,26
2.,Tomáš Hanák,,U,25,22,3,0,20,42,4,41,34,7
3.,Jakub Hromada,,,24,23,5,0,11,34,16,55,31,24
4.,Jakub Renčín,,U,25,13,1,0,18,31,8,31,33,-2
5.,Matěj Boček,,U,25,13,1,0,17,30,12,63,32,31
6.,Radek Hanák,,U,24,12,0,0,14,26,16,36,28,8
7.,Matouš Burian,,U,23,11,1,0,7,18,10,34,26,8
8.,Martin Obuškevič,,O,24,7,0,0,10,17,2,56,30,26
9.,Filip Neklan,,U,17,4,0,0,6,10,8,38,21,17
10.,Marek Fryš,,U,25,5,1,0,4,9,2,7,27,-20
11.,Jan Pícha,,,22,4,0,0,4,8,8,21,21,0
12.,Adam Bouček,,O,20,4,1,0,3,7,0,30,20,10
13.,Jan Bauman,,O,19,4,3,0,2,6,5,26,19,7
14.,Jan Kopecký,,U,18,4,0,0,0,4,2,3,14,-11
15.,Vojtěch Novotný,,U,23,1,0,0,2,3,14,18,29,-11
16.,Daniel Ludvík,,U,16,0,0,0,3,3,4,12,20,-8
17.,Jan Beránek,,U,15,1,0,0,1,2,0,5,10,-5
18.,Andrej Svatoš,,O,19,1,0,0,1,2,4,6,13,-7
19.,Jakub Kocourek,,O,4,0,0,0,1,1,2,2,2,0
20.,Daniel Körber,,G,0,0,0,0,1,1,0,0,0,0
21.,Jakub Hájek,,,1,0,0,0,0,0,0,0,0,0
22.,Štěpán Kostrhún,,,4,0,0,0,0,0,0,0,0,0
23.,Matyáš Metoděj Krahulec,,,4,0,0,0,0,0,0,0,0,0
24.,Jakub Nachtmann,,U,8,0,0,0,0,0,0,0,5,-5
25.,Tomáš Čáslava,,U,17,0,0,0,0,0,0,1,11,-10
26.,Tomáš Straka,,O,20,0,0,0,0,0,2,16,20,-4
27.,Ondřej Matiášek,,G,0,0,0,0,0,0,2,0,0,0
