1.,Jakub Boček,,U,7,8,1,0,5,13,6,13,3,10
2.,Matěj Boček,,U,7,4,0,0,5,9,4,14,3,11
3.,Tomáš Hanák,,U,7,5,1,0,3,8,0,8,4,4
4.,Radek Hanák,,U,7,4,0,0,4,8,6,8,4,4
5.,Jakub Hromada,,,6,4,2,0,2,6,2,10,2,8
6.,Martin Obuškevič,,O,6,2,0,0,3,5,0,14,3,11
7.,Jan Bauman,,O,7,3,2,0,1,4,0,8,3,5
8.,Jakub Renčín,,U,7,2,0,0,2,4,2,5,6,-1
9.,Matouš Burian,,U,6,2,0,0,1,3,6,8,3,5
10.,Adam Bouček,,O,7,1,1,0,2,3,0,8,4,4
11.,Jan Kopecký,,U,6,1,0,0,0,1,0,1,7,-6
12.,Marek Fryš,,U,7,1,0,0,0,1,0,0,8,-8
13.,Jan Beránek,,U,5,0,0,0,1,1,0,1,1,0
14.,Vojtěch Novotný,,U,7,0,0,0,1,1,6,1,9,-8
15.,Filip Neklan,,U,7,0,0,0,1,1,4,14,2,12
16.,Jakub Nachtmann,,U,1,0,0,0,0,0,0,0,0,0
17.,Jakub Kocourek,,O,1,0,0,0,0,0,0,0,0,0
18.,Tomáš Straka,,O,3,0,0,0,0,0,0,1,1,0
19.,Jan Pícha,,,5,0,0,0,0,0,2,0,2,-2
20.,Tomáš Čáslava,,U,5,0,0,0,0,0,0,0,3,-3
21.,Andrej Svatoš,,,5,0,0,0,0,0,0,0,1,-1
22.,Daniel Ludvík,,U,6,0,0,0,0,0,2,1,8,-7
23.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
24.,Daniel Körber,,G,0,0,0,0,0,0,0,0,0,0
