1.,Tomáš Hanák,,U,4,4,1,0,2,6,0,6,2,4
2.,Radek Hanák,,U,4,2,0,0,4,6,2,6,2,4
3.,Jakub Hromada,,,4,3,2,0,2,5,2,6,1,5
4.,Jakub Boček,,U,4,3,0,0,2,5,4,5,1,4
5.,Matěj Boček,,U,4,3,0,0,2,5,4,6,1,5
6.,Jan Bauman,,O,4,3,1,0,1,4,0,6,1,5
7.,Matouš Burian,,U,4,2,0,0,1,3,4,6,1,5
8.,Adam Bouček,,O,4,1,1,0,2,3,0,6,2,4
9.,Martin Obuškevič,,O,4,1,0,0,2,3,0,6,1,5
10.,Filip Neklan,,U,4,0,0,0,1,1,2,6,1,5
11.,Tomáš Straka,,O,1,0,0,0,0,0,0,0,0,0
12.,Jakub Nachtmann,,U,1,0,0,0,0,0,0,0,0,0
13.,Andrej Svatoš,,,2,0,0,0,0,0,0,0,0,0
14.,Jan Beránek,,U,2,0,0,0,0,0,0,0,0,0
15.,Jan Pícha,,,3,0,0,0,0,0,2,0,1,-1
16.,Tomáš Čáslava,,U,3,0,0,0,0,0,0,0,0,0
17.,Marek Fryš,,U,4,0,0,0,0,0,0,0,4,-4
18.,Vojtěch Novotný,,U,4,0,0,0,0,0,4,0,4,-4
19.,Daniel Ludvík,,U,4,0,0,0,0,0,0,0,4,-4
20.,Jakub Renčín,,U,4,0,0,0,0,0,2,1,4,-3
21.,Daniel Körber,,G,0,0,0,0,0,0,0,0,0,0
22.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
23.,Jan Kopecký,,U,4,0,0,0,0,0,0,0,3,-3
