1.,Jakub Boček,,U,12,18,4,0,8,26,6,29,13,16
2.,Tomáš Hanák,,U,12,12,1,0,7,19,0,19,16,3
3.,Jakub Hromada,,,11,9,3,0,7,16,8,25,12,13
4.,Matěj Boček,,U,12,6,1,0,9,15,8,31,12,19
5.,Radek Hanák,,U,12,5,0,0,5,10,6,15,13,2
6.,Jakub Renčín,,U,12,3,0,0,7,10,2,11,17,-6
7.,Martin Obuškevič,,O,11,5,0,0,4,9,0,28,11,17
8.,Matouš Burian,,U,11,3,0,0,4,7,8,17,12,5
9.,Jan Pícha,,,9,3,0,0,3,6,2,7,9,-2
10.,Jan Bauman,,O,12,4,3,0,1,5,0,13,12,1
11.,Marek Fryš,,U,12,2,1,0,1,3,0,1,15,-14
12.,Adam Bouček,,O,8,1,1,0,2,3,0,10,9,1
13.,Jan Beránek,,U,9,1,0,0,1,2,0,5,6,-1
14.,Filip Neklan,,U,8,0,0,0,2,2,4,20,8,12
15.,Vojtěch Novotný,,U,12,0,0,0,2,2,10,8,20,-12
16.,Jan Kopecký,,U,10,1,0,0,0,1,0,1,8,-7
17.,Daniel Ludvík,,U,9,0,0,0,1,1,2,4,12,-8
18.,Daniel Körber,,G,0,0,0,0,1,1,0,0,0,0
19.,Štěpán Kostrhún,,,1,0,0,0,0,0,0,0,0,0
20.,Jakub Kocourek,,O,2,0,0,0,0,0,0,0,1,-1
21.,Jakub Nachtmann,,U,5,0,0,0,0,0,0,0,5,-5
22.,Tomáš Straka,,O,7,0,0,0,0,0,0,7,5,2
23.,Tomáš Čáslava,,U,8,0,0,0,0,0,0,0,6,-6
24.,Andrej Svatoš,,O,10,0,0,0,0,0,4,3,6,-3
25.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
