1.,Jakub Boček,,U,6,5,1,0,4,9,4,13,3,10
2.,Matěj Boček,,U,6,4,0,0,4,8,4,14,3,11
3.,Radek Hanák,,U,6,3,0,0,4,7,2,8,4,4
4.,Tomáš Hanák,,U,6,4,1,0,2,6,0,8,4,4
5.,Jakub Hromada,,,5,3,2,0,2,5,2,10,2,8
6.,Jan Bauman,,O,6,3,1,0,1,4,0,8,3,5
7.,Jakub Renčín,,U,6,2,0,0,2,4,2,5,6,-1
8.,Martin Obuškevič,,O,6,2,0,0,2,4,0,14,3,11
9.,Matouš Burian,,U,5,2,0,0,1,3,4,8,3,5
10.,Adam Bouček,,O,6,1,1,0,2,3,0,8,4,4
11.,Jan Kopecký,,U,6,1,0,0,0,1,0,1,7,-6
12.,Marek Fryš,,U,6,1,0,0,0,1,0,0,8,-8
13.,Jan Beránek,,U,4,0,0,0,1,1,0,1,1,0
14.,Filip Neklan,,U,6,0,0,0,1,1,4,14,2,12
15.,Vojtěch Novotný,,U,6,0,0,0,1,1,4,1,9,-8
16.,Jakub Nachtmann,,U,1,0,0,0,0,0,0,0,0,0
17.,Tomáš Straka,,O,3,0,0,0,0,0,0,1,1,0
18.,Tomáš Čáslava,,U,4,0,0,0,0,0,0,0,3,-3
19.,Andrej Svatoš,,,4,0,0,0,0,0,0,0,1,-1
20.,Jan Pícha,,,4,0,0,0,0,0,2,0,2,-2
21.,Daniel Ludvík,,U,6,0,0,0,0,0,2,1,8,-7
22.,Daniel Körber,,G,0,0,0,0,0,0,0,0,0,0
23.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
