1.,Jakub Boček,,U,10,14,2,0,7,21,6,22,11,11
2.,Tomáš Hanák,,U,10,9,1,0,6,15,0,11,10,1
3.,Matěj Boček,,U,10,5,1,0,8,13,4,23,10,13
4.,Jakub Hromada,,,9,6,2,0,5,11,6,18,10,8
5.,Radek Hanák,,U,10,5,0,0,5,10,6,11,10,1
6.,Jakub Renčín,,U,10,3,0,0,6,9,2,8,11,-3
7.,Martin Obuškevič,,O,9,5,0,0,3,8,0,22,10,12
8.,Matouš Burian,,U,9,3,0,0,1,4,8,10,6,4
9.,Jan Bauman,,O,10,3,2,0,1,4,0,10,9,1
10.,Jan Pícha,,,7,1,0,0,3,4,2,1,4,-3
11.,Adam Bouček,,O,8,1,1,0,2,3,0,9,8,1
12.,Marek Fryš,,U,10,2,1,0,0,2,0,1,11,-10
13.,Filip Neklan,,U,8,0,0,0,2,2,4,19,7,12
14.,Jan Kopecký,,U,8,1,0,0,0,1,0,1,7,-6
15.,Jan Beránek,,U,7,0,0,0,1,1,0,2,3,-1
16.,Vojtěch Novotný,,U,10,0,0,0,1,1,8,3,14,-11
17.,Daniel Körber,,G,0,0,0,0,1,1,0,0,0,0
18.,Štěpán Kostrhún,,,1,0,0,0,0,0,0,0,0,0
19.,Jakub Kocourek,,O,2,0,0,0,0,0,0,0,0,0
20.,Jakub Nachtmann,,U,3,0,0,0,0,0,0,0,1,-1
21.,Tomáš Straka,,O,5,0,0,0,0,0,0,4,3,1
22.,Daniel Ludvík,,U,7,0,0,0,0,0,2,2,10,-8
23.,Tomáš Čáslava,,U,8,0,0,0,0,0,0,0,5,-5
24.,Andrej Svatoš,,,8,0,0,0,0,0,4,2,3,-1
25.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
