1.,Jakub Boček,,U,11,16,3,0,8,24,6,26,13,13
2.,Tomáš Hanák,,U,11,10,1,0,7,17,0,16,14,2
3.,Matěj Boček,,U,11,6,1,0,9,15,6,28,12,16
4.,Jakub Hromada,,,10,8,4,0,6,14,6,22,12,10
5.,Radek Hanák,,U,11,5,0,0,5,10,6,12,11,1
6.,Jakub Renčín,,U,11,3,0,0,7,10,2,11,15,-4
7.,Martin Obuškevič,,O,10,5,0,0,3,8,0,25,11,14
8.,Jan Pícha,,,8,3,0,0,3,6,2,4,7,-3
9.,Matouš Burian,,U,10,3,0,0,2,5,8,14,10,4
10.,Jan Bauman,,O,11,3,2,0,1,4,0,11,10,1
11.,Adam Bouček,,O,8,1,1,0,2,3,0,10,9,1
12.,Marek Fryš,,U,11,2,1,0,0,2,0,1,14,-13
13.,Jan Beránek,,U,8,1,0,0,1,2,0,5,6,-1
14.,Filip Neklan,,U,8,0,0,0,2,2,4,20,8,12
15.,Vojtěch Novotný,,U,11,0,0,0,2,2,10,7,18,-11
16.,Jan Kopecký,,U,9,1,0,0,0,1,0,1,7,-6
17.,Daniel Körber,,G,0,0,0,0,1,1,0,0,0,0
18.,Štěpán Kostrhún,,,1,0,0,0,0,0,0,0,0,0
19.,Jakub Kocourek,,O,2,0,0,0,0,0,0,0,1,-1
20.,Jakub Nachtmann,,U,4,0,0,0,0,0,0,0,3,-3
21.,Tomáš Straka,,O,6,0,0,0,0,0,0,6,4,2
22.,Daniel Ludvík,,U,8,0,0,0,0,0,2,2,12,-10
23.,Tomáš Čáslava,,U,8,0,0,0,0,0,0,0,6,-6
24.,Andrej Svatoš,,O,9,0,0,0,0,0,4,3,5,-2
25.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
