1.,Jakub Boček,,U,6,6,1,0,4,10,4,13,3,10
2.,Matěj Boček,,U,6,4,0,0,4,8,4,14,3,11
3.,Radek Hanák,,U,6,3,0,0,4,7,2,8,4,4
4.,Tomáš Hanák,,U,6,4,1,0,2,6,0,8,4,4
5.,Jakub Hromada,,,5,3,2,0,2,5,2,10,2,8
6.,Martin Obuškevič,,O,6,2,0,0,3,5,0,14,3,11
7.,Jan Bauman,,O,6,3,2,0,1,4,0,8,3,5
8.,Jakub Renčín,,U,6,2,0,0,2,4,2,5,6,-1
9.,Matouš Burian,,U,5,2,0,0,1,3,4,8,3,5
10.,Adam Bouček,,O,6,1,1,0,2,3,0,8,4,4
11.,Marek Fryš,,U,6,1,0,0,0,1,0,0,8,-8
12.,Jan Kopecký,,U,6,1,0,0,0,1,0,1,7,-6
13.,Jan Beránek,,U,4,0,0,0,1,1,0,1,1,0
14.,Vojtěch Novotný,,U,6,0,0,0,1,1,4,1,9,-8
15.,Filip Neklan,,U,6,0,0,0,1,1,4,14,2,12
16.,Jakub Nachtmann,,U,1,0,0,0,0,0,0,0,0,0
17.,Tomáš Straka,,O,3,0,0,0,0,0,0,1,1,0
18.,Andrej Svatoš,,,4,0,0,0,0,0,0,0,1,-1
19.,Jan Pícha,,,4,0,0,0,0,0,2,0,2,-2
20.,Tomáš Čáslava,,U,4,0,0,0,0,0,0,0,3,-3
21.,Daniel Ludvík,,U,6,0,0,0,0,0,2,1,8,-7
22.,Daniel Körber,,G,0,0,0,0,0,0,0,0,0,0
23.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
