1.,Jakub Boček,,U,20,26,5,0,17,43,8,44,20,24
2.,Tomáš Hanák,,U,20,19,2,0,14,33,4,31,23,8
3.,Jakub Hromada,,,19,16,5,0,10,26,12,41,21,20
4.,Matěj Boček,,U,20,12,1,0,13,25,10,48,21,27
5.,Jakub Renčín,,U,20,8,0,0,15,23,8,21,22,-1
6.,Radek Hanák,,U,19,10,0,0,11,21,12,27,20,7
7.,Matouš Burian,,U,19,8,0,0,6,14,10,26,20,6
8.,Martin Obuškevič,,O,19,6,0,0,8,14,0,41,19,22
9.,Jan Pícha,,,17,4,0,0,4,8,6,19,15,4
10.,Jan Bauman,,O,14,4,3,0,2,6,0,19,13,6
11.,Adam Bouček,,O,16,3,1,0,3,6,0,19,13,6
12.,Marek Fryš,,U,20,3,1,0,2,5,0,1,22,-21
13.,Jan Kopecký,,U,17,4,0,0,0,4,2,3,13,-10
14.,Filip Neklan,,U,12,1,0,0,3,4,8,24,9,15
15.,Jan Beránek,,U,12,1,0,0,1,2,0,5,8,-3
16.,Andrej Svatoš,,O,17,1,0,0,1,2,4,6,12,-6
17.,Daniel Ludvík,,U,14,0,0,0,2,2,4,9,17,-8
18.,Vojtěch Novotný,,U,18,0,0,0,2,2,12,12,24,-12
19.,Daniel Körber,,G,0,0,0,0,1,1,0,0,0,0
20.,Matyáš Metoděj Krahulec,,,2,0,0,0,0,0,0,0,0,0
21.,Jakub Kocourek,,O,2,0,0,0,0,0,0,0,1,-1
22.,Štěpán Kostrhún,,,3,0,0,0,0,0,0,0,0,0
23.,Jakub Nachtmann,,U,8,0,0,0,0,0,0,0,5,-5
24.,Tomáš Čáslava,,U,15,0,0,0,0,0,0,1,10,-9
25.,Tomáš Straka,,O,15,0,0,0,0,0,2,10,14,-4
26.,Ondřej Matiášek,,G,0,0,0,0,0,0,2,0,0,0
