1.,Jakub Boček,,U,8,9,1,0,6,15,6,17,8,9
2.,Matěj Boček,,U,8,4,0,0,6,10,4,18,8,10
3.,Tomáš Hanák,,U,8,6,1,0,3,9,0,9,6,3
4.,Radek Hanák,,U,8,4,0,0,5,9,6,9,6,3
5.,Jakub Hromada,,,7,5,2,0,2,7,4,13,7,6
6.,Martin Obuškevič,,O,7,4,0,0,3,7,0,18,8,10
7.,Jakub Renčín,,U,8,2,0,0,3,5,2,7,8,-1
8.,Jan Bauman,,O,8,3,2,0,1,4,0,9,5,4
9.,Matouš Burian,,U,7,2,0,0,1,3,6,9,5,4
10.,Adam Bouček,,O,8,1,1,0,2,3,0,9,6,3
11.,Filip Neklan,,U,8,0,0,0,2,2,4,18,7,11
12.,Jan Kopecký,,U,6,1,0,0,0,1,0,1,7,-6
13.,Marek Fryš,,U,8,1,0,0,0,1,0,1,10,-9
14.,Jan Beránek,,U,6,0,0,0,1,1,0,2,3,-1
15.,Vojtěch Novotný,,U,8,0,0,0,1,1,6,2,12,-10
16.,Jakub Nachtmann,,U,1,0,0,0,0,0,0,0,0,0
17.,Štěpán Kostrhún,,,1,0,0,0,0,0,0,0,0,0
18.,Jakub Kocourek,,O,2,0,0,0,0,0,0,0,0,0
19.,Tomáš Straka,,O,3,0,0,0,0,0,0,1,1,0
20.,Jan Pícha,,,5,0,0,0,0,0,2,0,2,-2
21.,Daniel Ludvík,,U,6,0,0,0,0,0,2,1,8,-7
22.,Tomáš Čáslava,,U,6,0,0,0,0,0,0,0,3,-3
23.,Andrej Svatoš,,,6,0,0,0,0,0,2,1,3,-2
24.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
25.,Daniel Körber,,G,0,0,0,0,0,0,0,0,0,0
